date,year,month,day,hour,cod_date
2023-10-01 05:00:00+00:00,2023,10,1,05:00:00,COD2023100105
2023-10-01 06:00:00+00:00,2023,10,1,06:00:00,COD2023100106
2023-10-01 07:00:00+00:00,2023,10,1,07:00:00,COD2023100107
2023-10-01 08:00:00+00:00,2023,10,1,08:00:00,COD2023100108
2023-10-01 09:00:00+00:00,2023,10,1,09:00:00,COD2023100109
2023-10-01 10:00:00+00:00,2023,10,1,10:00:00,COD2023100110
2023-10-01 11:00:00+00:00,2023,10,1,11:00:00,COD2023100111
2023-10-01 12:00:00+00:00,2023,10,1,12:00:00,COD2023100112
2023-10-01 13:00:00+00:00,2023,10,1,13:00:00,COD2023100113
2023-10-01 14:00:00+00:00,2023,10,1,14:00:00,COD2023100114
2023-10-01 15:00:00+00:00,2023,10,1,15:00:00,COD2023100115
2023-10-01 16:00:00+00:00,2023,10,1,16:00:00,COD2023100116
2023-10-01 17:00:00+00:00,2023,10,1,17:00:00,COD2023100117
2023-10-01 18:00:00+00:00,2023,10,1,18:00:00,COD2023100118
2023-10-01 19:00:00+00:00,2023,10,1,19:00:00,COD2023100119
2023-10-01 20:00:00+00:00,2023,10,1,20:00:00,COD2023100120
2023-10-01 21:00:00+00:00,2023,10,1,21:00:00,COD2023100121
2023-10-01 22:00:00+00:00,2023,10,1,22:00:00,COD2023100122
2023-10-01 23:00:00+00:00,2023,10,1,23:00:00,COD2023100123
2023-10-02 00:00:00+00:00,2023,10,2,00:00:00,COD2023100200
2023-10-02 01:00:00+00:00,2023,10,2,01:00:00,COD2023100201
2023-10-02 02:00:00+00:00,2023,10,2,02:00:00,COD2023100202
2023-10-02 03:00:00+00:00,2023,10,2,03:00:00,COD2023100203
2023-10-02 04:00:00+00:00,2023,10,2,04:00:00,COD2023100204
2023-10-02 05:00:00+00:00,2023,10,2,05:00:00,COD2023100205
2023-10-02 06:00:00+00:00,2023,10,2,06:00:00,COD2023100206
2023-10-02 07:00:00+00:00,2023,10,2,07:00:00,COD2023100207
2023-10-02 08:00:00+00:00,2023,10,2,08:00:00,COD2023100208
2023-10-02 09:00:00+00:00,2023,10,2,09:00:00,COD2023100209
2023-10-02 10:00:00+00:00,2023,10,2,10:00:00,COD2023100210
2023-10-02 11:00:00+00:00,2023,10,2,11:00:00,COD2023100211
2023-10-02 12:00:00+00:00,2023,10,2,12:00:00,COD2023100212
2023-10-02 13:00:00+00:00,2023,10,2,13:00:00,COD2023100213
2023-10-02 14:00:00+00:00,2023,10,2,14:00:00,COD2023100214
2023-10-02 15:00:00+00:00,2023,10,2,15:00:00,COD2023100215
2023-10-02 16:00:00+00:00,2023,10,2,16:00:00,COD2023100216
2023-10-02 17:00:00+00:00,2023,10,2,17:00:00,COD2023100217
2023-10-02 18:00:00+00:00,2023,10,2,18:00:00,COD2023100218
2023-10-02 19:00:00+00:00,2023,10,2,19:00:00,COD2023100219
2023-10-02 20:00:00+00:00,2023,10,2,20:00:00,COD2023100220
2023-10-02 21:00:00+00:00,2023,10,2,21:00:00,COD2023100221
2023-10-02 22:00:00+00:00,2023,10,2,22:00:00,COD2023100222
2023-10-02 23:00:00+00:00,2023,10,2,23:00:00,COD2023100223
2023-10-03 00:00:00+00:00,2023,10,3,00:00:00,COD2023100300
2023-10-03 01:00:00+00:00,2023,10,3,01:00:00,COD2023100301
2023-10-03 02:00:00+00:00,2023,10,3,02:00:00,COD2023100302
2023-10-03 03:00:00+00:00,2023,10,3,03:00:00,COD2023100303
2023-10-03 04:00:00+00:00,2023,10,3,04:00:00,COD2023100304
2023-10-03 05:00:00+00:00,2023,10,3,05:00:00,COD2023100305
2023-10-03 06:00:00+00:00,2023,10,3,06:00:00,COD2023100306
2023-10-03 07:00:00+00:00,2023,10,3,07:00:00,COD2023100307
2023-10-03 08:00:00+00:00,2023,10,3,08:00:00,COD2023100308
2023-10-03 09:00:00+00:00,2023,10,3,09:00:00,COD2023100309
2023-10-03 10:00:00+00:00,2023,10,3,10:00:00,COD2023100310
2023-10-03 11:00:00+00:00,2023,10,3,11:00:00,COD2023100311
2023-10-03 12:00:00+00:00,2023,10,3,12:00:00,COD2023100312
2023-10-03 13:00:00+00:00,2023,10,3,13:00:00,COD2023100313
2023-10-03 14:00:00+00:00,2023,10,3,14:00:00,COD2023100314
2023-10-03 15:00:00+00:00,2023,10,3,15:00:00,COD2023100315
2023-10-03 16:00:00+00:00,2023,10,3,16:00:00,COD2023100316
2023-10-03 17:00:00+00:00,2023,10,3,17:00:00,COD2023100317
2023-10-03 18:00:00+00:00,2023,10,3,18:00:00,COD2023100318
2023-10-03 19:00:00+00:00,2023,10,3,19:00:00,COD2023100319
2023-10-03 20:00:00+00:00,2023,10,3,20:00:00,COD2023100320
2023-10-03 21:00:00+00:00,2023,10,3,21:00:00,COD2023100321
2023-10-03 22:00:00+00:00,2023,10,3,22:00:00,COD2023100322
2023-10-03 23:00:00+00:00,2023,10,3,23:00:00,COD2023100323
2023-10-04 00:00:00+00:00,2023,10,4,00:00:00,COD2023100400
2023-10-04 01:00:00+00:00,2023,10,4,01:00:00,COD2023100401
2023-10-04 02:00:00+00:00,2023,10,4,02:00:00,COD2023100402
2023-10-04 03:00:00+00:00,2023,10,4,03:00:00,COD2023100403
2023-10-04 04:00:00+00:00,2023,10,4,04:00:00,COD2023100404
2023-10-04 05:00:00+00:00,2023,10,4,05:00:00,COD2023100405
2023-10-04 06:00:00+00:00,2023,10,4,06:00:00,COD2023100406
2023-10-04 07:00:00+00:00,2023,10,4,07:00:00,COD2023100407
2023-10-04 08:00:00+00:00,2023,10,4,08:00:00,COD2023100408
2023-10-04 09:00:00+00:00,2023,10,4,09:00:00,COD2023100409
2023-10-04 10:00:00+00:00,2023,10,4,10:00:00,COD2023100410
2023-10-04 11:00:00+00:00,2023,10,4,11:00:00,COD2023100411
2023-10-04 12:00:00+00:00,2023,10,4,12:00:00,COD2023100412
2023-10-04 13:00:00+00:00,2023,10,4,13:00:00,COD2023100413
2023-10-04 14:00:00+00:00,2023,10,4,14:00:00,COD2023100414
2023-10-04 15:00:00+00:00,2023,10,4,15:00:00,COD2023100415
2023-10-04 16:00:00+00:00,2023,10,4,16:00:00,COD2023100416
2023-10-04 17:00:00+00:00,2023,10,4,17:00:00,COD2023100417
2023-10-04 18:00:00+00:00,2023,10,4,18:00:00,COD2023100418
2023-10-04 19:00:00+00:00,2023,10,4,19:00:00,COD2023100419
2023-10-04 20:00:00+00:00,2023,10,4,20:00:00,COD2023100420
2023-10-04 21:00:00+00:00,2023,10,4,21:00:00,COD2023100421
2023-10-04 22:00:00+00:00,2023,10,4,22:00:00,COD2023100422
2023-10-04 23:00:00+00:00,2023,10,4,23:00:00,COD2023100423
2023-10-05 00:00:00+00:00,2023,10,5,00:00:00,COD2023100500
2023-10-05 01:00:00+00:00,2023,10,5,01:00:00,COD2023100501
2023-10-05 02:00:00+00:00,2023,10,5,02:00:00,COD2023100502
2023-10-05 03:00:00+00:00,2023,10,5,03:00:00,COD2023100503
2023-10-05 04:00:00+00:00,2023,10,5,04:00:00,COD2023100504
2023-10-05 05:00:00+00:00,2023,10,5,05:00:00,COD2023100505
2023-10-05 06:00:00+00:00,2023,10,5,06:00:00,COD2023100506
2023-10-05 07:00:00+00:00,2023,10,5,07:00:00,COD2023100507
2023-10-05 08:00:00+00:00,2023,10,5,08:00:00,COD2023100508
2023-10-05 09:00:00+00:00,2023,10,5,09:00:00,COD2023100509
2023-10-05 10:00:00+00:00,2023,10,5,10:00:00,COD2023100510
2023-10-05 11:00:00+00:00,2023,10,5,11:00:00,COD2023100511
2023-10-05 12:00:00+00:00,2023,10,5,12:00:00,COD2023100512
2023-10-05 13:00:00+00:00,2023,10,5,13:00:00,COD2023100513
2023-10-05 14:00:00+00:00,2023,10,5,14:00:00,COD2023100514
2023-10-05 15:00:00+00:00,2023,10,5,15:00:00,COD2023100515
2023-10-05 16:00:00+00:00,2023,10,5,16:00:00,COD2023100516
2023-10-05 17:00:00+00:00,2023,10,5,17:00:00,COD2023100517
2023-10-05 18:00:00+00:00,2023,10,5,18:00:00,COD2023100518
2023-10-05 19:00:00+00:00,2023,10,5,19:00:00,COD2023100519
2023-10-05 20:00:00+00:00,2023,10,5,20:00:00,COD2023100520
2023-10-05 21:00:00+00:00,2023,10,5,21:00:00,COD2023100521
2023-10-05 22:00:00+00:00,2023,10,5,22:00:00,COD2023100522
2023-10-05 23:00:00+00:00,2023,10,5,23:00:00,COD2023100523
2023-10-06 00:00:00+00:00,2023,10,6,00:00:00,COD2023100600
2023-10-06 01:00:00+00:00,2023,10,6,01:00:00,COD2023100601
2023-10-06 02:00:00+00:00,2023,10,6,02:00:00,COD2023100602
2023-10-06 03:00:00+00:00,2023,10,6,03:00:00,COD2023100603
2023-10-06 04:00:00+00:00,2023,10,6,04:00:00,COD2023100604
2023-10-06 05:00:00+00:00,2023,10,6,05:00:00,COD2023100605
2023-10-06 06:00:00+00:00,2023,10,6,06:00:00,COD2023100606
2023-10-06 07:00:00+00:00,2023,10,6,07:00:00,COD2023100607
2023-10-06 08:00:00+00:00,2023,10,6,08:00:00,COD2023100608
2023-10-06 09:00:00+00:00,2023,10,6,09:00:00,COD2023100609
2023-10-06 10:00:00+00:00,2023,10,6,10:00:00,COD2023100610
2023-10-06 11:00:00+00:00,2023,10,6,11:00:00,COD2023100611
2023-10-06 12:00:00+00:00,2023,10,6,12:00:00,COD2023100612
2023-10-06 13:00:00+00:00,2023,10,6,13:00:00,COD2023100613
2023-10-06 14:00:00+00:00,2023,10,6,14:00:00,COD2023100614
2023-10-06 15:00:00+00:00,2023,10,6,15:00:00,COD2023100615
