region_id,dnoregion,shortname,generationmix,cod_date,intensity.forecast,intensity.index
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 43.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 56.3}, {'cod_date': 'COD2023093005', 'regionid': 1}]",COD2023093005,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 53.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 46.2}, {'cod_date': 'COD2023093006', 'regionid': 1}]",COD2023093006,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.2}, {'fuel': 'gas', 'perc': 0.1}, {'fuel': 'nuclear', 'perc': 4.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 55.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 40.2}, {'cod_date': 'COD2023093007', 'regionid': 1}]",COD2023093007,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.4}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.7}, {'fuel': 'gas', 'perc': 0.5}, {'fuel': 'nuclear', 'perc': 9.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 57.4}, {'fuel': 'solar', 'perc': 0.3}, {'fuel': 'wind', 'perc': 30.3}, {'cod_date': 'COD2023093008', 'regionid': 1}]",COD2023093008,3,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 4.1}, {'fuel': 'gas', 'perc': 0.9}, {'fuel': 'nuclear', 'perc': 12.3}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 58.9}, {'fuel': 'solar', 'perc': 1.1}, {'fuel': 'wind', 'perc': 21.8}, {'cod_date': 'COD2023093009', 'regionid': 1}]",COD2023093009,11,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 3.9}, {'fuel': 'gas', 'perc': 1}, {'fuel': 'nuclear', 'perc': 12.5}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 56.5}, {'fuel': 'solar', 'perc': 1.7}, {'fuel': 'wind', 'perc': 23.3}, {'cod_date': 'COD2023093010', 'regionid': 1}]",COD2023093010,11,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.8}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.7}, {'fuel': 'gas', 'perc': 0.8}, {'fuel': 'nuclear', 'perc': 10.2}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 56.2}, {'fuel': 'solar', 'perc': 1.5}, {'fuel': 'wind', 'perc': 27.9}, {'cod_date': 'COD2023093011', 'regionid': 1}]",COD2023093011,8,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.6}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 2.3}, {'fuel': 'gas', 'perc': 0.7}, {'fuel': 'nuclear', 'perc': 6.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 55.4}, {'fuel': 'solar', 'perc': 0.7}, {'fuel': 'wind', 'perc': 33.8}, {'cod_date': 'COD2023093012', 'regionid': 1}]",COD2023093012,9,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.3}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 1.2}, {'fuel': 'gas', 'perc': 0.4}, {'fuel': 'nuclear', 'perc': 2.8}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 54.9}, {'fuel': 'solar', 'perc': 0.2}, {'fuel': 'wind', 'perc': 40.1}, {'cod_date': 'COD2023093013', 'regionid': 1}]",COD2023093013,6,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0.1}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0.6}, {'fuel': 'gas', 'perc': 0.1}, {'fuel': 'nuclear', 'perc': 0.6}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 58.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 40.5}, {'cod_date': 'COD2023093014', 'regionid': 1}]",COD2023093014,3,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 57.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 42.8}, {'cod_date': 'COD2023093015', 'regionid': 1}]",COD2023093015,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 51.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 48.6}, {'cod_date': 'COD2023093016', 'regionid': 1}]",COD2023093016,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 44.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 55.7}, {'cod_date': 'COD2023093017', 'regionid': 1}]",COD2023093017,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 39.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 60.7}, {'cod_date': 'COD2023093018', 'regionid': 1}]",COD2023093018,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 27.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 72.9}, {'cod_date': 'COD2023093019', 'regionid': 1}]",COD2023093019,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 20.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 79.3}, {'cod_date': 'COD2023093020', 'regionid': 1}]",COD2023093020,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 81.8}, {'cod_date': 'COD2023093021', 'regionid': 1}]",COD2023093021,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.1}, {'cod_date': 'COD2023093022', 'regionid': 1}]",COD2023093022,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85}, {'cod_date': 'COD2023093023', 'regionid': 1}]",COD2023093023,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 84.4}, {'cod_date': 'COD2023100100', 'regionid': 1}]",COD2023100100,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.9}, {'cod_date': 'COD2023100101', 'regionid': 1}]",COD2023100101,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.4}, {'cod_date': 'COD2023100102', 'regionid': 1}]",COD2023100102,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.1}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.9}, {'cod_date': 'COD2023100103', 'regionid': 1}]",COD2023100103,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.5}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.5}, {'cod_date': 'COD2023100104', 'regionid': 1}]",COD2023100104,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 86.6}, {'cod_date': 'COD2023100105', 'regionid': 1}]",COD2023100105,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 84.7}, {'cod_date': 'COD2023100106', 'regionid': 1}]",COD2023100106,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 83.3}, {'cod_date': 'COD2023100107', 'regionid': 1}]",COD2023100107,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 82}, {'cod_date': 'COD2023100108', 'regionid': 1}]",COD2023100108,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12.7}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 87.3}, {'cod_date': 'COD2023100109', 'regionid': 1}]",COD2023100109,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 17.6}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 82.4}, {'cod_date': 'COD2023100110', 'regionid': 1}]",COD2023100110,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 15.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 84.7}, {'cod_date': 'COD2023100111', 'regionid': 1}]",COD2023100111,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 1.8}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 12.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 85.8}, {'cod_date': 'COD2023100112', 'regionid': 1}]",COD2023100112,7,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 1.5}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 13.8}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 84.7}, {'cod_date': 'COD2023100113', 'regionid': 1}]",COD2023100113,6,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 1.6}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 16.2}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 82.3}, {'cod_date': 'COD2023100114', 'regionid': 1}]",COD2023100114,6,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 26.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 73.1}, {'cod_date': 'COD2023100115', 'regionid': 1}]",COD2023100115,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 0}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 38.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 61.6}, {'cod_date': 'COD2023100116', 'regionid': 1}]",COD2023100116,0,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 2.1}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 32.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65}, {'cod_date': 'COD2023100117', 'regionid': 1}]",COD2023100117,8,very low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 10.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 20.9}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 68.8}, {'cod_date': 'COD2023100118', 'regionid': 1}]",COD2023100118,41,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 13.8}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 22.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 63.9}, {'cod_date': 'COD2023100119', 'regionid': 1}]",COD2023100119,54,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 16}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 18.4}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 65.6}, {'cod_date': 'COD2023100120', 'regionid': 1}]",COD2023100120,63,low
1,Scottish Hydro Electric Power Distribution,North Scotland,"[{'fuel': 'biomass', 'perc': 0}, {'fuel': 'coal', 'perc': 0}, {'fuel': 'imports', 'perc': 0}, {'fuel': 'gas', 'perc': 17.3}, {'fuel': 'nuclear', 'perc': 0}, {'fuel': 'other', 'perc': 0}, {'fuel': 'hydro', 'perc': 14.3}, {'fuel': 'solar', 'perc': 0}, {'fuel': 'wind', 'perc': 68.4}, {'cod_date': 'COD2023100121', 'regionid': 1}]",COD2023100121,68,low
