fuel,perc,cod_date,regionid
wind,40.2,COD2023093007,1.0
biomass,0.4,COD2023093008,1.0
coal,0.0,COD2023093008,1.0
imports,1.7,COD2023093008,1.0
gas,0.5,COD2023093008,1.0
nuclear,9.3,COD2023093008,1.0
other,0.0,COD2023093008,1.0
hydro,57.4,COD2023093008,1.0
solar,0.3,COD2023093008,1.0
wind,30.3,COD2023093008,1.0
biomass,0.8,COD2023093009,1.0
coal,0.0,COD2023093009,1.0
imports,4.1,COD2023093009,1.0
gas,0.9,COD2023093009,1.0
nuclear,12.3,COD2023093009,1.0
other,0.0,COD2023093009,1.0
hydro,58.9,COD2023093009,1.0
solar,1.1,COD2023093009,1.0
wind,21.8,COD2023093009,1.0
biomass,1.0,COD2023093010,1.0
coal,0.0,COD2023093010,1.0
imports,3.9,COD2023093010,1.0
gas,1.0,COD2023093010,1.0
nuclear,12.5,COD2023093010,1.0
other,0.0,COD2023093010,1.0
hydro,56.5,COD2023093010,1.0
solar,1.7,COD2023093010,1.0
wind,23.3,COD2023093010,1.0
biomass,0.8,COD2023093011,1.0
coal,0.0,COD2023093011,1.0
imports,2.7,COD2023093011,1.0
gas,0.8,COD2023093011,1.0
nuclear,10.2,COD2023093011,1.0
other,0.0,COD2023093011,1.0
hydro,56.2,COD2023093011,1.0
solar,1.5,COD2023093011,1.0
wind,27.9,COD2023093011,1.0
biomass,0.6,COD2023093012,1.0
coal,0.0,COD2023093012,1.0
imports,2.3,COD2023093012,1.0
gas,0.7,COD2023093012,1.0
nuclear,6.6,COD2023093012,1.0
other,0.0,COD2023093012,1.0
hydro,55.4,COD2023093012,1.0
solar,0.7,COD2023093012,1.0
wind,33.8,COD2023093012,1.0
biomass,0.3,COD2023093013,1.0
coal,0.0,COD2023093013,1.0
imports,1.2,COD2023093013,1.0
gas,0.4,COD2023093013,1.0
nuclear,2.8,COD2023093013,1.0
other,0.0,COD2023093013,1.0
hydro,54.9,COD2023093013,1.0
solar,0.2,COD2023093013,1.0
wind,40.1,COD2023093013,1.0
biomass,0.1,COD2023093014,1.0
coal,0.0,COD2023093014,1.0
imports,0.6,COD2023093014,1.0
gas,0.1,COD2023093014,1.0
nuclear,0.6,COD2023093014,1.0
other,0.0,COD2023093014,1.0
hydro,58.1,COD2023093014,1.0
solar,0.0,COD2023093014,1.0
wind,40.5,COD2023093014,1.0
biomass,0.0,COD2023093015,1.0
coal,0.0,COD2023093015,1.0
imports,0.0,COD2023093015,1.0
gas,0.0,COD2023093015,1.0
nuclear,0.0,COD2023093015,1.0
other,0.0,COD2023093015,1.0
hydro,57.2,COD2023093015,1.0
solar,0.0,COD2023093015,1.0
wind,42.8,COD2023093015,1.0
biomass,0.0,COD2023093016,1.0
coal,0.0,COD2023093016,1.0
imports,0.0,COD2023093016,1.0
gas,0.0,COD2023093016,1.0
nuclear,0.0,COD2023093016,1.0
other,0.0,COD2023093016,1.0
hydro,51.4,COD2023093016,1.0
solar,0.0,COD2023093016,1.0
wind,48.6,COD2023093016,1.0
biomass,0.0,COD2023093017,1.0
coal,0.0,COD2023093017,1.0
imports,0.0,COD2023093017,1.0
gas,0.0,COD2023093017,1.0
nuclear,0.0,COD2023093017,1.0
other,0.0,COD2023093017,1.0
hydro,44.3,COD2023093017,1.0
solar,0.0,COD2023093017,1.0
wind,55.7,COD2023093017,1.0
biomass,0.0,COD2023093018,1.0
coal,0.0,COD2023093018,1.0
imports,0.0,COD2023093018,1.0
gas,0.0,COD2023093018,1.0
nuclear,0.0,COD2023093018,1.0
other,0.0,COD2023093018,1.0
hydro,39.3,COD2023093018,1.0
solar,0.0,COD2023093018,1.0
wind,60.7,COD2023093018,1.0
biomass,0.0,COD2023093019,1.0
coal,0.0,COD2023093019,1.0
imports,0.0,COD2023093019,1.0
gas,0.0,COD2023093019,1.0
nuclear,0.0,COD2023093019,1.0
other,0.0,COD2023093019,1.0
hydro,27.1,COD2023093019,1.0
solar,0.0,COD2023093019,1.0
wind,72.9,COD2023093019,1.0
biomass,0.0,COD2023093020,1.0
coal,0.0,COD2023093020,1.0
imports,0.0,COD2023093020,1.0
gas,0.0,COD2023093020,1.0
nuclear,0.0,COD2023093020,1.0
other,0.0,COD2023093020,1.0
hydro,20.7,COD2023093020,1.0
solar,0.0,COD2023093020,1.0
wind,79.3,COD2023093020,1.0
biomass,0.0,COD2023093021,1.0
coal,0.0,COD2023093021,1.0
imports,0.0,COD2023093021,1.0
gas,0.0,COD2023093021,1.0
nuclear,0.0,COD2023093021,1.0
other,0.0,COD2023093021,1.0
hydro,18.2,COD2023093021,1.0
solar,0.0,COD2023093021,1.0
wind,81.8,COD2023093021,1.0
biomass,0.0,COD2023093022,1.0
coal,0.0,COD2023093022,1.0
imports,0.0,COD2023093022,1.0
gas,0.0,COD2023093022,1.0
nuclear,0.0,COD2023093022,1.0
other,0.0,COD2023093022,1.0
hydro,14.9,COD2023093022,1.0
solar,0.0,COD2023093022,1.0
wind,85.1,COD2023093022,1.0
biomass,0.0,COD2023093023,1.0
coal,0.0,COD2023093023,1.0
imports,0.0,COD2023093023,1.0
gas,0.0,COD2023093023,1.0
nuclear,0.0,COD2023093023,1.0
other,0.0,COD2023093023,1.0
hydro,15.0,COD2023093023,1.0
solar,0.0,COD2023093023,1.0
wind,85.0,COD2023093023,1.0
biomass,0.0,COD2023100100,1.0
coal,0.0,COD2023100100,1.0
imports,0.0,COD2023100100,1.0
gas,0.0,COD2023100100,1.0
nuclear,0.0,COD2023100100,1.0
other,0.0,COD2023100100,1.0
hydro,15.6,COD2023100100,1.0
solar,0.0,COD2023100100,1.0
wind,84.4,COD2023100100,1.0
biomass,0.0,COD2023100101,1.0
coal,0.0,COD2023100101,1.0
imports,0.0,COD2023100101,1.0
gas,0.0,COD2023100101,1.0
nuclear,0.0,COD2023100101,1.0
other,0.0,COD2023100101,1.0
hydro,13.1,COD2023100101,1.0
solar,0.0,COD2023100101,1.0
wind,86.9,COD2023100101,1.0
biomass,0.0,COD2023100102,1.0
coal,0.0,COD2023100102,1.0
imports,0.0,COD2023100102,1.0
gas,0.0,COD2023100102,1.0
nuclear,0.0,COD2023100102,1.0
other,0.0,COD2023100102,1.0
hydro,13.6,COD2023100102,1.0
solar,0.0,COD2023100102,1.0
wind,86.4,COD2023100102,1.0
biomass,0.0,COD2023100103,1.0
coal,0.0,COD2023100103,1.0
imports,0.0,COD2023100103,1.0
gas,0.0,COD2023100103,1.0
nuclear,0.0,COD2023100103,1.0
other,0.0,COD2023100103,1.0
hydro,14.1,COD2023100103,1.0
solar,0.0,COD2023100103,1.0
wind,85.9,COD2023100103,1.0
biomass,0.0,COD2023100104,1.0
coal,0.0,COD2023100104,1.0
imports,0.0,COD2023100104,1.0
gas,0.0,COD2023100104,1.0
nuclear,0.0,COD2023100104,1.0
other,0.0,COD2023100104,1.0
hydro,13.5,COD2023100104,1.0
solar,0.0,COD2023100104,1.0
wind,86.5,COD2023100104,1.0
biomass,0.0,COD2023100105,1.0
coal,0.0,COD2023100105,1.0
imports,0.0,COD2023100105,1.0
gas,0.0,COD2023100105,1.0
nuclear,0.0,COD2023100105,1.0
other,0.0,COD2023100105,1.0
hydro,13.4,COD2023100105,1.0
solar,0.0,COD2023100105,1.0
wind,86.6,COD2023100105,1.0
biomass,0.0,COD2023100106,1.0
coal,0.0,COD2023100106,1.0
imports,0.0,COD2023100106,1.0
gas,0.0,COD2023100106,1.0
nuclear,0.0,COD2023100106,1.0
other,0.0,COD2023100106,1.0
hydro,15.3,COD2023100106,1.0
solar,0.0,COD2023100106,1.0
wind,84.7,COD2023100106,1.0
biomass,0.0,COD2023100107,1.0
coal,0.0,COD2023100107,1.0
imports,0.0,COD2023100107,1.0
gas,0.0,COD2023100107,1.0
nuclear,0.0,COD2023100107,1.0
other,0.0,COD2023100107,1.0
hydro,16.7,COD2023100107,1.0
solar,0.0,COD2023100107,1.0
wind,83.3,COD2023100107,1.0
biomass,0.0,COD2023100108,1.0
coal,0.0,COD2023100108,1.0
imports,0.0,COD2023100108,1.0
gas,0.0,COD2023100108,1.0
nuclear,0.0,COD2023100108,1.0
other,0.0,COD2023100108,1.0
hydro,18.0,COD2023100108,1.0
solar,0.0,COD2023100108,1.0
wind,82.0,COD2023100108,1.0
biomass,0.0,COD2023100109,1.0
coal,0.0,COD2023100109,1.0
imports,0.0,COD2023100109,1.0
gas,0.0,COD2023100109,1.0
nuclear,0.0,COD2023100109,1.0
other,0.0,COD2023100109,1.0
hydro,12.7,COD2023100109,1.0
solar,0.0,COD2023100109,1.0
wind,87.3,COD2023100109,1.0
biomass,0.0,COD2023100110,1.0
coal,0.0,COD2023100110,1.0
imports,0.0,COD2023100110,1.0
gas,0.0,COD2023100110,1.0
nuclear,0.0,COD2023100110,1.0
other,0.0,COD2023100110,1.0
hydro,17.6,COD2023100110,1.0
solar,0.0,COD2023100110,1.0
wind,82.4,COD2023100110,1.0
biomass,0.0,COD2023100111,1.0
coal,0.0,COD2023100111,1.0
imports,0.0,COD2023100111,1.0
gas,0.0,COD2023100111,1.0
nuclear,0.0,COD2023100111,1.0
other,0.0,COD2023100111,1.0
hydro,15.3,COD2023100111,1.0
solar,0.0,COD2023100111,1.0
wind,84.7,COD2023100111,1.0
biomass,0.0,COD2023100112,1.0
coal,0.0,COD2023100112,1.0
imports,0.0,COD2023100112,1.0
gas,1.8,COD2023100112,1.0
nuclear,0.0,COD2023100112,1.0
other,0.0,COD2023100112,1.0
hydro,12.4,COD2023100112,1.0
solar,0.0,COD2023100112,1.0
wind,85.8,COD2023100112,1.0
biomass,0.0,COD2023100113,1.0
coal,0.0,COD2023100113,1.0
imports,0.0,COD2023100113,1.0
gas,1.5,COD2023100113,1.0
nuclear,0.0,COD2023100113,1.0
other,0.0,COD2023100113,1.0
hydro,13.8,COD2023100113,1.0
solar,0.0,COD2023100113,1.0
wind,84.7,COD2023100113,1.0
biomass,0.0,COD2023100114,1.0
coal,0.0,COD2023100114,1.0
imports,0.0,COD2023100114,1.0
gas,1.6,COD2023100114,1.0
nuclear,0.0,COD2023100114,1.0
other,0.0,COD2023100114,1.0
hydro,16.2,COD2023100114,1.0
solar,0.0,COD2023100114,1.0
wind,82.3,COD2023100114,1.0
biomass,0.0,COD2023100115,1.0
coal,0.0,COD2023100115,1.0
imports,0.0,COD2023100115,1.0
gas,0.0,COD2023100115,1.0
nuclear,0.0,COD2023100115,1.0
other,0.0,COD2023100115,1.0
hydro,26.9,COD2023100115,1.0
solar,0.0,COD2023100115,1.0
wind,73.1,COD2023100115,1.0
biomass,0.0,COD2023100116,1.0
coal,0.0,COD2023100116,1.0
imports,0.0,COD2023100116,1.0
gas,0.0,COD2023100116,1.0
nuclear,0.0,COD2023100116,1.0
other,0.0,COD2023100116,1.0
hydro,38.4,COD2023100116,1.0
solar,0.0,COD2023100116,1.0
wind,61.6,COD2023100116,1.0
biomass,0.0,COD2023100117,1.0
coal,0.0,COD2023100117,1.0
imports,0.0,COD2023100117,1.0
gas,2.1,COD2023100117,1.0
nuclear,0.0,COD2023100117,1.0
other,0.0,COD2023100117,1.0
hydro,32.9,COD2023100117,1.0
solar,0.0,COD2023100117,1.0
wind,65.0,COD2023100117,1.0
biomass,0.0,COD2023100118,1.0
coal,0.0,COD2023100118,1.0
imports,0.0,COD2023100118,1.0
gas,10.3,COD2023100118,1.0
nuclear,0.0,COD2023100118,1.0
other,0.0,COD2023100118,1.0
hydro,20.9,COD2023100118,1.0
solar,0.0,COD2023100118,1.0
wind,68.8,COD2023100118,1.0
biomass,0.0,COD2023100119,1.0
coal,0.0,COD2023100119,1.0
imports,0.0,COD2023100119,1.0
gas,13.8,COD2023100119,1.0
nuclear,0.0,COD2023100119,1.0
other,0.0,COD2023100119,1.0
hydro,22.3,COD2023100119,1.0
solar,0.0,COD2023100119,1.0
wind,63.9,COD2023100119,1.0
biomass,0.0,COD2023100120,1.0
coal,0.0,COD2023100120,1.0
imports,0.0,COD2023100120,1.0
gas,16.0,COD2023100120,1.0
nuclear,0.0,COD2023100120,1.0
other,0.0,COD2023100120,1.0
hydro,18.4,COD2023100120,1.0
solar,0.0,COD2023100120,1.0
wind,65.6,COD2023100120,1.0
biomass,0.0,COD2023100121,1.0
coal,0.0,COD2023100121,1.0
imports,0.0,COD2023100121,1.0
gas,17.3,COD2023100121,1.0
nuclear,0.0,COD2023100121,1.0
other,0.0,COD2023100121,1.0
hydro,14.3,COD2023100121,1.0
solar,0.0,COD2023100121,1.0
wind,68.4,COD2023100121,1.0
biomass,0.0,COD2023100122,1.0
coal,0.0,COD2023100122,1.0
imports,0.0,COD2023100122,1.0
gas,10.6,COD2023100122,1.0
nuclear,0.0,COD2023100122,1.0
other,0.0,COD2023100122,1.0
hydro,17.0,COD2023100122,1.0
solar,0.0,COD2023100122,1.0
wind,72.4,COD2023100122,1.0
biomass,0.0,COD2023100123,1.0
coal,0.0,COD2023100123,1.0
imports,0.0,COD2023100123,1.0
gas,0.1,COD2023100123,1.0
nuclear,0.0,COD2023100123,1.0
other,0.0,COD2023100123,1.0
hydro,19.3,COD2023100123,1.0
solar,0.0,COD2023100123,1.0
wind,80.6,COD2023100123,1.0
biomass,0.0,COD2023100200,1.0
coal,0.0,COD2023100200,1.0
imports,0.0,COD2023100200,1.0
gas,0.0,COD2023100200,1.0
nuclear,0.0,COD2023100200,1.0
other,0.0,COD2023100200,1.0
hydro,14.3,COD2023100200,1.0
solar,0.0,COD2023100200,1.0
wind,85.7,COD2023100200,1.0
biomass,0.0,COD2023100201,1.0
coal,0.0,COD2023100201,1.0
imports,0.0,COD2023100201,1.0
gas,0.0,COD2023100201,1.0
nuclear,0.0,COD2023100201,1.0
other,0.0,COD2023100201,1.0
hydro,14.1,COD2023100201,1.0
solar,0.0,COD2023100201,1.0
wind,85.9,COD2023100201,1.0
biomass,0.0,COD2023100202,1.0
coal,0.0,COD2023100202,1.0
imports,0.0,COD2023100202,1.0
gas,0.0,COD2023100202,1.0
nuclear,0.0,COD2023100202,1.0
other,0.0,COD2023100202,1.0
hydro,8.0,COD2023100202,1.0
solar,0.0,COD2023100202,1.0
wind,92.0,COD2023100202,1.0
biomass,0.0,COD2023100203,1.0
coal,0.0,COD2023100203,1.0
imports,0.0,COD2023100203,1.0
gas,1.3,COD2023100203,1.0
nuclear,0.0,COD2023100203,1.0
other,0.0,COD2023100203,1.0
hydro,7.6,COD2023100203,1.0
solar,0.0,COD2023100203,1.0
wind,91.1,COD2023100203,1.0
biomass,0.0,COD2023100204,1.0
coal,0.0,COD2023100204,1.0
imports,0.0,COD2023100204,1.0
gas,2.7,COD2023100204,1.0
nuclear,0.0,COD2023100204,1.0
other,0.0,COD2023100204,1.0
hydro,9.9,COD2023100204,1.0
solar,0.0,COD2023100204,1.0
wind,87.4,COD2023100204,1.0
biomass,0.0,COD2023100205,1.0
coal,0.0,COD2023100205,1.0
imports,0.0,COD2023100205,1.0
gas,6.3,COD2023100205,1.0
nuclear,0.0,COD2023100205,1.0
other,0.0,COD2023100205,1.0
hydro,15.0,COD2023100205,1.0
solar,0.0,COD2023100205,1.0
wind,78.6,COD2023100205,1.0
biomass,0.0,COD2023100206,1.0
coal,0.0,COD2023100206,1.0
imports,0.0,COD2023100206,1.0
gas,16.2,COD2023100206,1.0
nuclear,0.0,COD2023100206,1.0
other,0.0,COD2023100206,1.0
hydro,18.9,COD2023100206,1.0
solar,0.0,COD2023100206,1.0
wind,64.9,COD2023100206,1.0
biomass,0.0,COD2023100207,1.0
coal,0.0,COD2023100207,1.0
imports,0.0,COD2023100207,1.0
gas,22.2,COD2023100207,1.0
nuclear,0.0,COD2023100207,1.0
other,0.0,COD2023100207,1.0
hydro,12.6,COD2023100207,1.0
solar,0.0,COD2023100207,1.0
wind,65.2,COD2023100207,1.0
biomass,0.0,COD2023100208,1.0
coal,0.0,COD2023100208,1.0
imports,0.0,COD2023100208,1.0
gas,11.8,COD2023100208,1.0
nuclear,0.0,COD2023100208,1.0
other,0.0,COD2023100208,1.0
hydro,11.1,COD2023100208,1.0
solar,0.0,COD2023100208,1.0
wind,77.1,COD2023100208,1.0
biomass,0.0,COD2023100209,1.0
coal,0.0,COD2023100209,1.0
imports,0.0,COD2023100209,1.0
gas,19.8,COD2023100209,1.0
nuclear,0.0,COD2023100209,1.0
other,0.0,COD2023100209,1.0
hydro,8.0,COD2023100209,1.0
solar,0.0,COD2023100209,1.0
wind,72.2,COD2023100209,1.0
biomass,0.0,COD2023100210,1.0
coal,0.0,COD2023100210,1.0
imports,0.0,COD2023100210,1.0
gas,22.2,COD2023100210,1.0
nuclear,0.0,COD2023100210,1.0
other,0.0,COD2023100210,1.0
hydro,8.4,COD2023100210,1.0
solar,0.0,COD2023100210,1.0
wind,69.5,COD2023100210,1.0
biomass,0.0,COD2023100211,1.0
coal,0.0,COD2023100211,1.0
imports,0.0,COD2023100211,1.0
gas,22.3,COD2023100211,1.0
nuclear,0.0,COD2023100211,1.0
other,0.0,COD2023100211,1.0
hydro,8.9,COD2023100211,1.0
solar,0.0,COD2023100211,1.0
wind,68.8,COD2023100211,1.0
biomass,0.0,COD2023100212,1.0
coal,0.0,COD2023100212,1.0
imports,0.0,COD2023100212,1.0
gas,10.8,COD2023100212,1.0
nuclear,0.0,COD2023100212,1.0
other,0.0,COD2023100212,1.0
hydro,14.1,COD2023100212,1.0
solar,0.0,COD2023100212,1.0
wind,75.1,COD2023100212,1.0
biomass,0.0,COD2023100213,1.0
coal,0.0,COD2023100213,1.0
imports,0.0,COD2023100213,1.0
gas,19.8,COD2023100213,1.0
nuclear,0.0,COD2023100213,1.0
other,0.0,COD2023100213,1.0
hydro,14.3,COD2023100213,1.0
solar,0.0,COD2023100213,1.0
wind,65.9,COD2023100213,1.0
biomass,0.0,COD2023100214,1.0
coal,0.0,COD2023100214,1.0
imports,0.0,COD2023100214,1.0
gas,17.3,COD2023100214,1.0
nuclear,0.0,COD2023100214,1.0
other,0.0,COD2023100214,1.0
hydro,15.2,COD2023100214,1.0
solar,0.0,COD2023100214,1.0
wind,67.5,COD2023100214,1.0
biomass,0.0,COD2023100215,1.0
coal,0.0,COD2023100215,1.0
imports,0.0,COD2023100215,1.0
gas,17.5,COD2023100215,1.0
nuclear,0.0,COD2023100215,1.0
other,0.0,COD2023100215,1.0
hydro,15.9,COD2023100215,1.0
solar,0.0,COD2023100215,1.0
wind,66.6,COD2023100215,1.0
biomass,0.0,COD2023100216,1.0
coal,0.0,COD2023100216,1.0
imports,0.0,COD2023100216,1.0
gas,16.6,COD2023100216,1.0
nuclear,0.0,COD2023100216,1.0
other,0.0,COD2023100216,1.0
hydro,20.1,COD2023100216,1.0
solar,0.0,COD2023100216,1.0
wind,63.4,COD2023100216,1.0
biomass,0.0,COD2023100217,1.0
coal,0.0,COD2023100217,1.0
imports,0.0,COD2023100217,1.0
gas,8.1,COD2023100217,1.0
nuclear,0.0,COD2023100217,1.0
other,0.0,COD2023100217,1.0
hydro,18.5,COD2023100217,1.0
solar,0.0,COD2023100217,1.0
wind,73.4,COD2023100217,1.0
biomass,0.0,COD2023100218,1.0
coal,0.0,COD2023100218,1.0
imports,0.0,COD2023100218,1.0
gas,8.2,COD2023100218,1.0
nuclear,0.0,COD2023100218,1.0
other,0.0,COD2023100218,1.0
hydro,16.7,COD2023100218,1.0
solar,0.0,COD2023100218,1.0
wind,75.2,COD2023100218,1.0
biomass,0.0,COD2023100219,1.0
coal,0.0,COD2023100219,1.0
imports,0.0,COD2023100219,1.0
gas,4.7,COD2023100219,1.0
nuclear,0.0,COD2023100219,1.0
other,0.0,COD2023100219,1.0
hydro,16.7,COD2023100219,1.0
solar,0.0,COD2023100219,1.0
wind,78.5,COD2023100219,1.0
biomass,0.0,COD2023100220,1.0
coal,0.0,COD2023100220,1.0
imports,0.0,COD2023100220,1.0
gas,6.9,COD2023100220,1.0
nuclear,0.0,COD2023100220,1.0
other,0.0,COD2023100220,1.0
hydro,13.0,COD2023100220,1.0
solar,0.0,COD2023100220,1.0
wind,80.1,COD2023100220,1.0
biomass,0.0,COD2023100221,1.0
coal,0.0,COD2023100221,1.0
imports,0.0,COD2023100221,1.0
gas,1.2,COD2023100221,1.0
nuclear,0.0,COD2023100221,1.0
other,0.0,COD2023100221,1.0
hydro,11.3,COD2023100221,1.0
solar,0.0,COD2023100221,1.0
wind,87.5,COD2023100221,1.0
biomass,0.0,COD2023100222,1.0
coal,0.0,COD2023100222,1.0
imports,0.0,COD2023100222,1.0
gas,0.0,COD2023100222,1.0
nuclear,0.0,COD2023100222,1.0
other,0.0,COD2023100222,1.0
hydro,7.9,COD2023100222,1.0
solar,0.0,COD2023100222,1.0
wind,92.1,COD2023100222,1.0
biomass,0.0,COD2023100223,1.0
coal,0.0,COD2023100223,1.0
imports,0.0,COD2023100223,1.0
gas,1.0,COD2023100223,1.0
nuclear,0.0,COD2023100223,1.0
other,0.0,COD2023100223,1.0
hydro,13.3,COD2023100223,1.0
solar,0.0,COD2023100223,1.0
wind,85.7,COD2023100223,1.0
biomass,0.0,COD2023100300,1.0
coal,0.0,COD2023100300,1.0
imports,0.0,COD2023100300,1.0
gas,7.0,COD2023100300,1.0
nuclear,0.0,COD2023100300,1.0
other,0.0,COD2023100300,1.0
hydro,11.8,COD2023100300,1.0
solar,0.0,COD2023100300,1.0
wind,81.2,COD2023100300,1.0
biomass,0.0,COD2023100301,1.0
coal,0.0,COD2023100301,1.0
imports,0.0,COD2023100301,1.0
gas,9.2,COD2023100301,1.0
nuclear,0.0,COD2023100301,1.0
other,0.0,COD2023100301,1.0
hydro,10.6,COD2023100301,1.0
solar,0.0,COD2023100301,1.0
wind,80.2,COD2023100301,1.0
biomass,0.0,COD2023100302,1.0
coal,0.0,COD2023100302,1.0
imports,0.0,COD2023100302,1.0
gas,15.3,COD2023100302,1.0
nuclear,0.0,COD2023100302,1.0
other,0.0,COD2023100302,1.0
hydro,11.7,COD2023100302,1.0
solar,0.0,COD2023100302,1.0
wind,73.1,COD2023100302,1.0
biomass,0.0,COD2023100303,1.0
coal,0.0,COD2023100303,1.0
imports,0.0,COD2023100303,1.0
gas,16.9,COD2023100303,1.0
nuclear,0.0,COD2023100303,1.0
other,0.0,COD2023100303,1.0
hydro,12.3,COD2023100303,1.0
solar,0.0,COD2023100303,1.0
wind,70.8,COD2023100303,1.0
biomass,0.0,COD2023100304,1.0
coal,0.0,COD2023100304,1.0
imports,0.0,COD2023100304,1.0
gas,9.3,COD2023100304,1.0
nuclear,0.0,COD2023100304,1.0
